0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	1	
600	0	
610	1	
620	0	
630	0	
640	0	
650	0	
660	0	
670	1	
680	0	
690	1	
700	0	
710	0	
720	0	
730	1	
740	1	
750	0	
760	0	
770	0	
780	1	
790	0	
800	1	
810	1	
820	0	
830	0	
840	2	
850	1	
860	6	
870	3	
880	1	
890	1	
900	5	
910	1	
920	5	
930	4	
940	5	
950	8	
960	10	
970	6	
980	5	
990	10	
1000	1	
1010	12	
1020	16	
1030	12	
1040	9	
1050	9	
1060	9	
1070	16	
1080	9	
1090	14	
1100	16	
1110	22	
1120	17	
1130	21	
1140	18	
1150	18	
1160	33	
1170	26	
1180	26	
1190	23	
1200	25	
1210	28	
1220	20	
1230	32	
1240	29	
1250	25	
1260	37	
1270	30	
1280	27	
1290	30	
1300	40	
1310	35	
1320	39	
1330	39	
1340	45	
1350	55	
1360	57	
1370	67	
1380	254	
1390	394	
1400	413	
1410	450	
1420	374	
1430	285	
1440	156	
1450	43	
1460	6	
1470	1	
1480	1	
