0	3492
100	386
200	434
300	423
400	432
500	394
600	414
700	425
800	397
900	400
1000	401
1100	391
1200	428
1300	409
1400	451
1500	419
1600	412
1700	384
1800	417
1900	429
2000	427
2100	449
2200	444
2300	467
2400	476
2500	395
2600	450
2700	474
2800	462
2900	454
3000	422
3100	429
3200	447
3300	448
3400	453
3500	439
3600	426
3700	424
3800	408
3900	407
4000	439
4100	417
4200	436
4300	425
4400	448
4500	435
4600	437
4700	450
4800	470
4900	430
5000	448
5100	419
5200	429
5300	448
5400	429
5500	453
5600	427
5700	417
5800	434
5900	377
6000	411
6100	455
6200	393
6300	415
6400	425
6500	408
6600	437
6700	435
6800	407
6900	418
7000	409
7100	421
7200	400
7300	438
7400	430
7500	435
7600	414
7700	427
7800	405
7900	384
8000	424
8100	405
8200	412
8300	419
8400	413
8500	435
8600	389
8700	440
8800	441
8900	354
9000	422
9100	399
9200	421
9300	405
9400	429
9500	416
9600	412
9700	410
9800	425
9900	420
10000	385
10100	403
10200	411
10300	399
10400	405
10500	374
10600	389
10700	406
10800	375
10900	400
11000	425
11100	402
11200	443
11300	425
11400	376
11500	410
11600	405
11700	391
11800	401
11900	408
12000	374
12100	374
12200	386
12300	372
12400	414
12500	419
12600	366
12700	375
12800	382
12900	368
13000	380
13100	368
13200	380
13300	363
13400	394
13500	376
13600	356
13700	360
13800	375
13900	377
14000	370
14100	345
14200	395
14300	354
14400	357
14500	360
14600	354
14700	369
14800	342
14900	345
15000	359
15100	337
15200	332
15300	338
15400	358
15500	328
15600	339
15700	340
15800	332
15900	262
16000	316
16100	329
16200	287
16300	297
16400	294
16500	235
16600	264
16700	297
16800	292
16900	271
17000	277
17100	310
17200	272
17300	253
17400	269
17500	273
17600	254
17700	269
17800	214
17900	244
18000	224
18100	195
18200	221
18300	233
18400	196
18500	235
18600	219
18700	186
18800	214
18900	185
19000	170
19100	193
19200	172
19300	175
19400	151
19500	170
19600	175
19700	174
19800	145
19900	133
20000	159
20100	146
20200	114
20300	137
20400	140
20500	140
20600	130
20700	120
20800	109
20900	105
21000	113
21100	93
21200	96
21300	105
21400	81
21500	86
21600	94
21700	66
21800	65
21900	89
22000	73
22100	76
22200	59
22300	53
22400	63
22500	56
22600	51
22700	38
22800	45
22900	45
23000	34
23100	37
23200	35
23300	36
23400	43
23500	40
23600	39
23700	25
23800	42
23900	24
24000	32
24100	16
24200	18
24300	16
24400	33
24500	22
24600	23
24700	20
24800	26
24900	17
25000	13
25100	18
25200	13
25300	19
25400	20
25500	9
25600	17
25700	12
25800	11
25900	8
26000	9
26100	6
26200	10
26300	5
26400	7
26500	4
26600	6
26700	6
26800	6
26900	5
27000	6
27100	5
27200	3
27300	4
27400	7
27500	1
27600	2
27700	3
27800	2
27900	1
28000	4
28100	1
28200	5
28300	1
28400	1
28500	3
28600	0
28700	0
28800	0
28900	0
29000	1
29100	1
29200	1
29300	0
29400	0
29500	1
29600	0
29700	1
29800	0
29900	0
30000	1
30100	0
30200	0
30300	1
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	1
31300	0
31400	0
31500	1
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
