0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	1	
11400	0	
11600	0	
11800	0	
12000	1	
12200	0	
12400	1	
12600	0	
12800	0	
13000	0	
13200	2	
13400	0	
13600	2	
13800	2	
14000	2	
14200	3	
14400	2	
14600	1	
14800	4	
15000	1	
15200	1	
15400	4	
15600	2	
15800	7	
16000	8	
16200	12	
16400	8	
16600	5	
16800	6	
17000	9	
17200	16	
17400	16	
17600	12	
17800	17	
18000	18	
18200	13	
18400	15	
18600	12	
18800	18	
19000	18	
19200	17	
19400	17	
19600	18	
19800	32	
20000	22	
20200	27	
20400	37	
20600	26	
20800	35	
21000	27	
21200	33	
21400	36	
21600	36	
21800	33	
22000	33	
22200	32	
22400	34	
22600	42	
22800	41	
23000	43	
23200	35	
23400	44	
23600	48	
23800	51	
24000	61	
24200	30	
24400	50	
24600	56	
24800	60	
25000	152	
25200	205	
25400	223	
25600	136	
25800	113	
26000	87	
26200	92	
26400	67	
26600	61	
26800	53	
27000	35	
27200	17	
27400	17	
27600	17	
27800	21	
28000	17	
28200	7	
28400	8	
28600	7	
28800	4	
29000	3	
29200	2	
29400	1	
29600	0	
29800	3	
30000	0	
30200	2	
30400	1	
30600	0	
30800	0	
31000	0	
31200	1	
31400	2	
31600	1	
