0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	1	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	1	
11400	0	
11600	0	
11800	0	
12000	1	
12200	2	
12400	0	
12600	0	
12800	0	
13000	1	
13200	2	
13400	1	
13600	2	
13800	1	
14000	2	
14200	3	
14400	2	
14600	3	
14800	6	
15000	2	
15200	5	
15400	3	
15600	5	
15800	7	
16000	3	
16200	10	
16400	13	
16600	12	
16800	11	
17000	18	
17200	11	
17400	20	
17600	8	
17800	21	
18000	10	
18200	22	
18400	24	
18600	17	
18800	24	
19000	28	
19200	27	
19400	27	
19600	23	
19800	21	
20000	2793	
