500000	1000000	1500000	2000000	2500000	3000000	3500000	4000000	4500000	5000000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
60540	60538	60538	60528	60537	60540	60523	60536	60536	60536	
10484	5716	3934	3060	2651	2522	2503	2502	2502	2502	
0.17317	0.09442	0.064984	0.050555	0.043791	0.041658	0.041356	0.041331	0.041331	0.041331	
5.7745	10.591	15.3884	19.7804	22.8355	24.0048	24.1802	24.195	24.195	24.195	
62999006	62995820	62995820	62979271	62993295	62999006	62970999	62988801	62988801	62988801	
62992047	62984010	62980739	62963633	62977657	62983368	62955361	62973163	62973163	62973163	
960.9675	960.9844	960.9844	961.0781	961.007	960.9675	961.125	961.0597	961.0597	961.0597	
166.4337	90.7532	62.4635	48.5995	42.0943	40.0423	39.7583	39.7312	39.7312	39.7312	
0.17319	0.094438	0.065	0.050568	0.043802	0.041669	0.041366	0.041341	0.041341	0.041341	
99.2438	99.2438	99.2438	99.2436	99.2439	99.2438	99.2438	99.244	99.244	99.244	
376.9982	653.9771	929.8287	1182.3618	1358.0366	1425.2649	1435.3536	1436.2102	1436.2102	1436.2102	
762960.6093	762974.3053	762974.3053	763046.6221	762992.4423	762960.6093	763085.623	763034.9401	763034.9401	763034.9401	
501961.6524	474804.0653	464643.1348	459697.3621	457324.7303	456567.2639	456538.0858	456498.9693	456498.9693	456498.9693	
855213.4934	855228.8072	855228.8072	855310.1226	855249.1182	855213.4934	855353.6208	855296.6741	855296.6741	855296.6741	
517939.2884	483516.3719	470639.6348	464362.9125	461365.7825	460411.3264	460354.8854	460313.1655	460313.1655	460313.1655	
0.65791	0.62231	0.60899	0.60245	0.59938	0.59842	0.59828	0.59827	0.59827	0.59827	
2855.4518	5428.8873	7978.4516	10128.1448	11471.565	12036.2829	12091.2816	12048.6739	12048.6739	12048.6739	
2065.1873	3421.4243	4812.2379	6143.2799	7299.4397	7835.7635	7992.3156	7986.9127	7986.9127	7986.9127	
15929	20729	23731	27942	31237	33546	38152	39121	39121	39121	
6119.5	10671	15306	19738	23540.65	25211	25401	25422.7	25422.7	25422.7	
7812.1	12491.12	17090.72	21330.22	25506.78	28655.8	29516	29512.14	29512.14	29512.14	
8611.6	13503.81	17846.48	21941.44	26195.815	29602	30921.31	31005.82	31005.82	31005.82	
11105.44	15709.81	19760.986	23995.944	27667.778	31078.68	33507.517	33598.848	33598.848	33598.848	
15929	20729	23731	27942	31237	33546	38152	39121	39121	39121	
0	0	0	0	0	0	0	0	0	0	
0.83335	0.015874	0	0	0	0	0	0	0	0	
3.4604	0.095244	0	0	0	0	0	0	0	0	
7.9287	0.44447	0.023811	0	0	0	0	0	0	0	
12.6669	1.0477	0.047622	0	0	0	0	0	0	0	
15.286	2.2541	0.095244	0	0	0	0	0	0	0	
14.5478	4.5082	0.2143	0	0	0	0	0	0	0	
11.2383	6.9052	0.73814	0.031756	0	0	0	0	0	0	
7.8652	8.6514	1.2382	0	0	0	0	0	0	0	
4.6032	11.0007	2.5002	0.15878	0	0	0	0	0	0	
2.6429	11.2071	3.8098	0.31756	0	0	0	0	0	0	
1.1508	11.3817	5.167	0.44459	0	0	0	0	0	0	
0.5635	9.9372	6.5957	1.4926	0.039687	0	0	0	0	0	
0.26191	7.0322	8.953	1.9371	0.11906	0	0	0	0	0	
0.11111	5.8575	9.5244	2.7311	0.31749	0	0	0	0	0	
0.031747	3.9209	9.7149	4.954	0.63499	0.04762	0.055581	0.063503	0.071441	0.079379	
0.015873	2.8256	9.7626	5.8432	0.99217	0	0	0	0	0	
0	1.5874	9.3101	7.8121	1.0319	0.09524	0	0	0	0	
0	0.8572	7.5005	9.3999	3.3734	0.38096	0.16674	0.12701	0.14288	0.15876	
0	0.63496	5.5004	8.479	3.8496	0.66668	0.11116	0.12701	0.14288	0.15876	
0	0.28573	5.0003	9.8445	5.834	1	0.22232	0.31752	0.35721	0.3969	
