0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	1	
700	0	
710	1	
720	1	
730	0	
740	1	
750	0	
760	0	
770	0	
780	0	
790	4	
800	1	
810	2	
820	2	
830	0	
840	2	
850	3	
860	3	
870	0	
880	1	
890	4	
900	5	
910	5	
920	8	
930	2	
940	2	
950	3	
960	9	
970	4	
980	5	
990	6	
1000	10	
1010	5	
1020	10	
1030	11	
1040	12	
1050	22	
1060	15	
1070	17	
1080	15	
1090	18	
1100	19	
1110	19	
1120	26	
1130	22	
1140	24	
1150	18	
1160	36	
1170	26	
1180	19	
1190	29	
1200	32	
1210	29	
1220	38	
1230	31	
1240	35	
1250	33	
1260	44	
1270	34	
1280	43	
1290	40	
1300	42	
1310	35	
1320	43	
1330	45	
1340	57	
1350	75	
1360	209	
1370	273	
1380	263	
1390	259	
1400	262	
1410	158	
1420	82	
1430	34	
1440	2	
1450	2	
1460	1	
1470	1	
1480	1	
