0	3942
100	42
200	62
300	94
400	107
500	150
600	154
700	165
800	202
900	198
1000	231
1100	282
1200	276
1300	270
1400	277
1500	279
1600	289
1700	318
1800	315
1900	333
2000	350
2100	340
2200	331
2300	343
2400	373
2500	316
2600	378
2700	374
2800	359
2900	373
3000	394
3100	341
3200	334
3300	376
3400	376
3500	354
3600	392
3700	363
3800	366
3900	354
4000	368
4100	393
4200	368
4300	364
4400	409
4500	393
4600	390
4700	366
4800	350
4900	366
5000	346
5100	385
5200	374
5300	387
5400	352
5500	380
5600	363
5700	356
5800	392
5900	363
6000	359
6100	359
6200	361
6300	385
6400	363
6500	324
6600	387
6700	353
6800	356
6900	390
7000	354
7100	378
7200	356
7300	330
7400	385
7500	358
7600	414
7700	397
7800	352
7900	391
8000	411
8100	378
8200	398
8300	375
8400	350
8500	400
8600	385
8700	411
8800	395
8900	349
9000	383
9100	355
9200	370
9300	342
9400	390
9500	357
9600	391
9700	395
9800	328
9900	363
10000	368
10100	383
10200	383
10300	370
10400	360
10500	388
10600	363
10700	367
10800	380
10900	412
11000	396
11100	421
11200	348
11300	410
11400	357
11500	395
11600	412
11700	356
11800	380
11900	390
12000	366
12100	396
12200	378
12300	354
12400	383
12500	371
12600	400
12700	415
12800	369
12900	378
13000	344
13100	373
13200	363
13300	340
13400	368
13500	404
13600	371
13700	350
13800	396
13900	395
14000	345
14100	370
14200	398
14300	360
14400	394
14500	355
14600	355
14700	393
14800	369
14900	355
15000	385
15100	321
15200	286
15300	269
15400	243
15500	215
15600	249
15700	201
15800	162
15900	170
16000	135
16100	134
16200	137
16300	110
16400	96
16500	70
16600	88
16700	78
16800	65
16900	68
17000	68
17100	55
17200	61
17300	46
17400	44
17500	33
17600	32
17700	23
17800	30
17900	19
18000	19
18100	17
18200	18
18300	20
18400	11
18500	17
18600	17
18700	11
18800	12
18900	12
19000	15
19100	12
19200	14
19300	7
19400	7
19500	4
19600	5
19700	3
19800	5
19900	2
20000	3
20100	9
20200	5
20300	3
20400	2
20500	0
20600	3
20700	2
20800	0
20900	1
21000	3
21100	3
21200	0
21300	1
21400	3
21500	3
21600	3
21700	2
21800	0
21900	1
22000	1
22100	0
22200	0
22300	0
22400	1
22500	0
22600	0
22700	0
22800	0
22900	0
23000	1
23100	2
23200	0
23300	0
23400	0
23500	0
23600	1
23700	1
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
