0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	1	
10400	0	
10600	0	
10800	1	
11000	1	
11200	1	
11400	1	
11600	0	
11800	0	
12000	1	
12200	2	
12400	1	
12600	0	
12800	1	
13000	1	
13200	2	
13400	5	
13600	1	
13800	0	
14000	2	
14200	1	
14400	1	
14600	0	
14800	3	
15000	5	
15200	5	
15400	3	
15600	1	
15800	2	
16000	5	
16200	10	
16400	3	
16600	9	
16800	12	
17000	15	
17200	11	
17400	15	
17600	9	
17800	9	
18000	15	
18200	10	
18400	14	
18600	16	
18800	13	
19000	26	
19200	26	
19400	18	
19600	24	
19800	29	
20000	19	
20200	28	
20400	35	
20600	22	
20800	38	
21000	31	
21200	28	
21400	41	
21600	35	
21800	37	
22000	42	
22200	37	
22400	38	
22600	35	
22800	47	
23000	29	
23200	26	
23400	48	
23600	43	
23800	51	
24000	49	
24200	50	
24400	63	
24600	59	
24800	71	
25000	1371	
