0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	1	
10400	0	
10600	0	
10800	0	
11000	1	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	1	
12600	1	
12800	1	
13000	0	
13200	2	
13400	0	
13600	1	
13800	1	
14000	1	
14200	0	
14400	1	
14600	6	
14800	1	
15000	3	
15200	6	
15400	3	
15600	6	
15800	3	
16000	6	
16200	8	
16400	5	
16600	12	
16800	4	
17000	3	
17200	12	
17400	14	
17600	10	
17800	13	
18000	16	
18200	16	
18400	11	
18600	15	
18800	14	
19000	18	
19200	13	
19400	22	
19600	20	
19800	21	
20000	24	
20200	29	
20400	32	
20600	30	
20800	19	
21000	41	
21200	27	
21400	28	
21600	32	
21800	33	
22000	37	
22200	32	
22400	38	
22600	40	
22800	39	
23000	37	
23200	43	
23400	48	
23600	35	
23800	41	
24000	59	
24200	41	
24400	45	
24600	49	
24800	52	
25000	47	
25200	51	
25400	42	
25600	53	
25800	47	
26000	43	
26200	36	
26400	40	
26600	42	
26800	47	
27000	45	
27200	43	
27400	44	
27600	41	
27800	36	
28000	48	
28200	35	
28400	26	
28600	32	
28800	27	
29000	39	
29200	28	
29400	21	
29600	39	
29800	16	
30000	346	
