0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	1	
11200	0	
11400	0	
11600	1	
11800	0	
12000	0	
12200	1	
12400	1	
12600	0	
12800	0	
13000	1	
13200	0	
13400	0	
13600	1	
13800	3	
14000	1	
14200	0	
14400	2	
14600	4	
14800	2	
15000	3	
15200	7	
15400	1	
15600	3	
15800	5	
16000	5	
16200	5	
16400	9	
16600	7	
16800	9	
17000	6	
17200	7	
17400	15	
17600	9	
17800	7	
18000	12	
18200	14	
18400	21	
18600	17	
18800	15	
19000	17	
19200	11	
19400	21	
19600	20	
19800	25	
20000	22	
20200	23	
20400	27	
20600	30	
20800	21	
21000	24	
21200	33	
21400	32	
21600	42	
21800	31	
22000	47	
22200	35	
22400	28	
22600	36	
22800	34	
23000	37	
23200	39	
23400	31	
23600	46	
23800	34	
24000	52	
24200	49	
24400	57	
24600	53	
24800	64	
25000	46	
25200	51	
25400	42	
25600	45	
25800	44	
26000	38	
26200	40	
26400	37	
26600	54	
26800	35	
27000	48	
27200	44	
27400	41	
27600	38	
27800	35	
28000	41	
28200	34	
28400	47	
28600	41	
28800	35	
29000	37	
29200	34	
29400	22	
29600	20	
29800	24	
30000	41	
30200	57	
30400	39	
30600	37	
30800	32	
31000	19	
31200	27	
31400	14	
31600	15	
31800	7	
32000	6	
32200	11	
32400	4	
32600	5	
32800	8	
33000	1	
33200	2	
33400	1	
33600	0	
33800	4	
34000	1	
34200	1	
