0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	512	
10200	915	
10400	752	
10600	638	
10800	540	
11000	441	
11200	333	
11400	301	
11600	242	
11800	204	
12000	159	
12200	120	
12400	109	
12600	70	
12800	60	
13000	52	
13200	39	
13400	24	
13600	27	
13800	34	
14000	21	
14200	22	
14400	18	
14600	12	
14800	11	
15000	9	
15200	4	
15400	8	
15600	4	
15800	6	
16000	4	
16200	3	
16400	3	
16600	3	
16800	5	
17000	1	
17200	2	
17400	0	
17600	1	
17800	1	
18000	1	
18200	0	
18400	1	
18600	1	
18800	0	
19000	0	
19200	0	
19400	0	
19600	0	
19800	1	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	1	
