0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	1	
11200	0	
11400	0	
11600	1	
11800	0	
12000	1	
12200	0	
12400	0	
12600	1	
12800	2	
13000	0	
13200	0	
13400	0	
13600	2	
13800	3	
14000	0	
14200	2	
14400	3	
14600	0	
14800	4	
15000	1	
15200	2	
15400	3	
15600	4	
15800	3	
16000	2	
16200	4	
16400	5	
16600	10	
16800	3	
17000	11	
17200	7	
17400	2	
17600	8	
17800	7	
18000	9	
18200	13	
18400	17	
18600	11	
18800	16	
19000	29	
19200	12	
19400	17	
19600	16	
19800	17	
20000	18	
20200	21	
20400	21	
20600	28	
20800	25	
21000	31	
21200	29	
21400	32	
21600	20	
21800	41	
22000	41	
22200	45	
22400	36	
22600	45	
22800	36	
23000	53	
23200	38	
23400	42	
23600	34	
23800	53	
24000	55	
24200	42	
24400	61	
24600	54	
24800	50	
25000	40	
25200	54	
25400	47	
25600	47	
25800	45	
26000	50	
26200	48	
26400	52	
26600	51	
26800	40	
27000	40	
27200	34	
27400	44	
27600	34	
27800	42	
28000	43	
28200	45	
28400	53	
28600	33	
28800	29	
29000	32	
29200	32	
29400	23	
29600	21	
29800	17	
30000	18	
30200	17	
30400	20	
30600	22	
30800	9	
31000	15	
31200	13	
31400	17	
31600	15	
31800	14	
32000	14	
32200	15	
32400	7	
32600	11	
32800	11	
33000	14	
33200	5	
33400	4	
33600	6	
33800	8	
34000	4	
34200	4	
34400	3	
34600	3	
34800	7	
35000	4	
35200	0	
35400	2	
35600	5	
35800	1	
36000	3	
36200	4	
36400	2	
36600	0	
36800	0	
37000	1	
37200	1	
37400	0	
37600	0	
37800	1	
38000	1	
38200	2	
38400	0	
38600	0	
38800	1	
39000	1	
