0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	953	
5200	1705	
5400	1425	
5600	1110	
5800	1026	
6000	769	
6200	635	
6400	533	
6600	446	
6800	337	
7000	264	
7200	214	
7400	194	
7600	175	
7800	132	
8000	84	
8200	91	
8400	64	
8600	66	
8800	47	
9000	35	
9200	27	
9400	21	
9600	27	
9800	11	
10000	17	
10200	13	
10400	8	
10600	5	
10800	7	
11000	6	
11200	3	
11400	3	
11600	5	
11800	4	
12000	2	
12200	1	
12400	1	
12600	3	
12800	3	
13000	2	
13200	2	
13400	0	
13600	0	
13800	2	
14000	0	
14200	1	
14400	0	
14600	1	
14800	1	
15000	0	
15200	0	
15400	0	
15600	0	
15800	1	
16000	0	
16200	1	
