0	90	946
0	28	638
287	28	671
1550	30	971
5134	32	975
5266	31	972
5914	38	970
6169	27	670
6702	31	672
7977	37	673
10309	35	973
10483	248	674
10974	27	938
11006	28	638
11033	27	671
11250	29	974
14819	33	992
16674	32	970
16832	30	971
16847	26	975
16918	27	670
18379	31	672
18834	35	673
21037	36	973
21973	27	938
22005	29	638
22768	28	671
23756	244	674
25879	34	972
27392	31	970
27594	26	975
27657	27	670
29120	30	672
30025	36	992
30191	35	673
32158	29	971
32753	33	973
32986	28	938
33009	28	638
33494	28	671
34080	29	974
36842	250	674
38338	32	975
38399	27	670
39109	31	970
39863	30	672
41032	35	673
43498	36	973
43965	28	938
43995	29	638
44095	35	992
44240	28	671
45529	35	972
48035	30	971
49079	27	975
49840	31	970
50124	27	674
50134	27	670
50622	35	672
51888	27	673
54260	34	973
54961	27	938
55005	27	638
55068	28	671
56958	29	974
58040	34	992
60642	29	970
60862	27	670
61058	32	975
62322	29	672
62777	27	673
63150	33	674
64148	30	971
64980	33	973
65595	29	972
65966	28	938
65999	27	638
66699	28	671
71335	33	970
71536	26	975
71604	27	670
71951	33	992
73072	35	672
74196	26	673
76963	27	938
77034	28	638
77049	29	973
80146	30	971
80501	29	974
81309	27	671
82346	27	670
82420	33	975
83055	31	970
83805	28	672
84979	30	992
84998	27	673
86036	33	972
87440	36	973
87964	28	938
87993	28	638
91777	28	671
93133	27	975
93799	31	970
94073	27	670
94553	35	672
95878	27	673
96112	30	971
98016	29	992
98177	30	973
98965	27	938
98996	28	638
102452	32	674
102839	29	671
103568	29	974
104535	30	970
104744	27	975
104805	27	670
105551	29	972
106274	28	672
107251	28	673
108919	29	973
109961	27	938
109998	28	638
111171	30	992
111750	34	971
113584	29	671
115282	30	970
115494	31	975
115546	27	670
116556	32	674
117014	34	672
118172	27	673
120636	29	973
120963	27	938
120990	28	638
125019	30	992
126266	27	975
126704	28	972
126867	29	671
126997	31	970
127270	27	670
127613	34	971
127752	29	672
128154	31	974
129313	27	673
130508	29	674
131402	33	973
131957	27	938
131992	28	638
136971	31	975
137269	29	671
137740	30	970
138012	28	670
138491	28	672
139659	30	992
140479	28	673
142122	30	973
142958	27	938
142989	28	638
143281	38	971
144744	29	674
147980	32	972
148482	30	970
148687	27	975
148754	27	670
148762	28	671
150217	34	672
151575	27	673
152357	32	974
152858	30	973
153630	33	992
153954	28	938
153992	28	638
158773	29	674
159146	32	971
159431	30	975
159487	28	671
159497	27	670
160196	31	970
160958	28	672
163259	27	673
164584	30	973
164959	28	938
164993	28	638
167644	36	992
167865	27	972
170192	30	975
170212	28	671
170947	31	970
171214	27	670
171725	35	672
173088	34	674
174429	27	673
174438	34	971
175345	33	973
175369	33	974
175954	28	938
176065	28	638
180947	36	992
181073	31	975
181684	29	970
181932	28	671
181960	33	670
182434	28	672
185255	27	673
186082	30	973
186956	27	938
186987	28	638
187140	28	674
187603	27	972
189864	34	971
192429	30	970
192631	32	975
192678	28	671
192714	34	670
194104	33	992
194168	35	672
196358	27	673
197786	32	973
197954	28	938
197982	29	638
198329	32	974
201973	38	674
203375	28	975
203455	33	670
203575	28	671
204147	31	970
205557	35	971
206126	34	672
206716	27	972
207382	34	992
208002	27	673
208530	29	973
208949	28	938
208984	29	638
214128	33	975
214293	28	671
214889	31	970
215163	33	670
215591	33	674
218737	27	673
219274	33	973
219951	28	938
219989	29	638
220040	28	672
221329	30	992
222555	35	971
223327	29	974
225642	37	970
225834	29	975
225876	28	671
225907	33	670
226667	28	972
230074	33	973
230301	26	673
230947	28	938
230981	29	638
232711	36	674
236372	34	970
236511	29	992
