5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
75000	75000	75000	75000	75000	75000	75000	75000	75000	75000	
29847	16205	10870	8155	6524	5437	4660	4078	3625	3262	
0,39796	0,21607	0,14493	0,10873	0,086987	0,072493	0,062133	0,054373	0,048333	0,043493	
2,5128	4,6282	6,8997	9,1968	11,496	13,7944	16,0944	18,3914	20,6897	22,992	
163115760	163115760	163115760	163115760	163115760	163115760	163115760	163115760	163115760	163115760	
163080000	163080000	163080000	163080000	163075000	163080000	163065000	163075768	163076394	163038828	
459,7962	459,7962	459,7962	459,7962	459,7962	459,7962	459,7962	459,7962	459,7962	459,7962	
183,0206	99,3684	66,6544	50,0061	40,0061	33,3395	28,5776	25,0068	22,2288	20,0075	
0,39805	0,21611	0,14497	0,10876	0,087008	0,072509	0,062153	0,054387	0,048345	0,043514	
85,0259	85,0259	85,0259	85,0259	85,0259	85,0259	85,0259	85,0259	85,0259	85,0259	
153,1608	245,6282	344,2236	443,8506	543,5651	643,2415	742,9906	842,6057	942,2789	1042,1153	
312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	312756,7808	
224252,6858	195261,4668	183552,1217	177562,0309	173967,5119	171562,6196	169862,8645	168566,8468	167566,1776	166801,0028	
356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	356897,2121	
241822,6637	204800,8339	189950,9443	182362,6196	177808,1006	174763,2082	172606,3104	170967,4978	169700,1468	168721,7231	
0,71702	0,62432	0,58688	0,56773	0,55624	0,54855	0,54311	0,53897	0,53577	0,53332	
2497,1961	5000,7961	7520,9961	9965,8628	12554,6628	15030,3961	17428,5295	20037,6287	22437,4084	24937,0972	
1441,0053	2889,4563	4336,108	5760,6065	7210,9434	8676,2965	10142,2889	11565,1191	12972,6205	14437,9573	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4746	9498,5	14254	18965	23781	28556	33271	38029	42706,5	47510	
4950	9895	14839	19795	24757	29706	34659	39627	44552	49528,5	
4974	9951	14922	19892,5	24884	29847	34829	39812,5	44796,5	49756	
4995	9990	14986	19980	24980,5	29973	34968,5	39967,5	44965,5	49957,5	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0,085092	0,0064984	0,00036783	0	0	0	0	0	0	0	
0,22297	0,029672	0,0027588	0,00036783	0,00030653	0,00036783	0,00021457	0,00024522	0,00027588	0	
0,27753	0,088464	0,010575	0,0011035	0,00015326	0	0	0	0	0	
0,22469	0,16301	0,034025	0,0029427	0,00015326	0,00018392	0,00021457	0,00024522	0,00027588	0,00030653	
0,12494	0,20862	0,07513	0,010054	0,0015326	0,00036783	0,00021457	0	0	0	
0,046899	0,19747	0,13067	0,027588	0,0015326	0,00036783	0,00042914	0,00049045	0	0	
0,013487	0,15296	0,17812	0,060815	0,0088893	0,00073567	0,00021457	0	0	0	
0,0034944	0,091407	0,19035	0,10667	0,019005	0,0020231	0,00021457	0,00024522	0,00027588	0,00030653	
0,00079698	0,040217	0,16074	0,1616	0,043987	0,0042301	0,00085828	0,00073567	0,00082763	0,00030653	
9,1959e-005	0,016736	0,10943	0,18465	0,089966	0,010851	0,0017166	0,00024522	0	0,00061306	
0	0,003617	0,06198	0,17766	0,14376	0,032553	0,0023603	0,00073567	0,00055175	0,00030653	
0	0,0011648	0,03099	0,12776	0,18898	0,073567	0,0068663	0,0012261	0,00055175	0,00030653	
0	0,00012261	0,010024	0,07933	0,18744	0,13279	0,020384	0,00073567	0	0,00030653	
0	0	0,0034944	0,03617	0,14499	0,18686	0,056861	0,0039236	0,0016553	0,00030653	
0	0	0,00091959	0,015326	0,095637	0,19385	0,11737	0,012997	0,0013794	0,00061306	
0	0	0,00027588	0,0047819	0,045826	0,16074	0,17445	0,044876	0,0035864	0,00091959	
0	0	9,1959e-005	0,0026975	0,019465	0,10594	0,20449	0,10447	0,012139	0,0015326	
0	0	0	0,00036783	0,0055175	0,055359	0,17294	0,15719	0,03945	0,0042914	
0	0	0	0	0,0026055	0,027036	0,12531	0,19888	0,091867	0,016553	
0	0	0	0	0,00015326	0,008828	0,066302	0,19127	0,14318	0,033105	
0	0	0	0	0	0,0031266	0,031756	0,13733	0,17187	0,076326	
