0	0	
10	0	
20	0	
30	1	
40	2	
50	0	
60	0	
70	0	
80	7	
90	2	
100	0	
110	0	
120	11	
130	10	
140	1	
150	4	
160	17	
170	41	
180	23	
190	7	
200	48	
210	82	
220	66	
230	39	
240	57	
250	177	
260	147	
270	90	
280	124	
290	243	
300	259	
310	194	
320	156	
330	289	
340	357	
350	338	
360	267	
370	294	
380	390	
390	418	
400	292	
410	265	
420	338	
430	395	
440	340	
450	211	
460	252	
470	272	
480	280	
490	184	
500	171	
510	167	
520	138	
530	117	
540	92	
550	81	
560	67	
570	56	
580	52	
590	48	
600	29	
610	33	
620	25	
630	13	
640	13	
650	14	
660	10	
670	6	
680	9	
690	7	
700	5	
710	1	
720	3	
730	3	
740	1	
750	0	
760	0	
770	1	
780	0	
790	0	
800	0	
810	0	
820	1	
830	0	
840	0	
850	0	
860	1	
870	1	
