0	0	
10	0	
20	0	
30	0	
40	1	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	1	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	1	
330	0	
340	1	
350	1	
360	1	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	1	
440	2	
450	1	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	1	
540	0	
550	2	
560	2	
570	1	
580	0	
590	2	
600	0	
610	3	
620	1	
630	3	
640	2	
650	5	
660	2	
670	8	
680	8	
690	12	
700	13	
710	23	
720	34	
730	46	
740	44	
750	49	
760	59	
770	66	
780	87	
790	95	
800	93	
810	106	
820	122	
830	134	
840	128	
850	129	
860	147	
870	150	
880	146	
890	138	
900	151	
910	134	
920	107	
930	120	
940	133	
950	147	
960	116	
970	114	
980	90	
990	88	
1000	74	
1010	70	
1020	51	
1030	49	
1040	54	
1050	42	
1060	35	
1070	30	
1080	12	
1090	24	
1100	23	
1110	16	
1120	14	
1130	12	
1140	10	
1150	7	
1160	3	
1170	6	
1180	7	
1190	4	
1200	3	
1210	1	
1220	0	
1230	2	
1240	1	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	1	
1320	0	
1330	0	
1340	0	
1350	1	
1360	1	
1370	0	
1380	0	
1390	0	
1400	0	
1410	0	
1420	1	
