0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	1	
440	0	
450	0	
460	0	
470	1	
480	0	
490	0	
500	0	
510	1	
520	0	
530	1	
540	4	
550	3	
560	6	
570	3	
580	7	
590	6	
600	11	
610	20	
620	6	
630	15	
640	26	
650	15	
660	23	
670	25	
680	34	
690	46	
700	28	
710	26	
720	40	
730	38	
740	48	
750	47	
760	51	
770	53	
780	63	
790	58	
800	63	
810	59	
820	72	
830	69	
840	69	
850	51	
860	63	
870	62	
880	57	
890	62	
900	60	
910	71	
920	61	
930	50	
940	58	
950	50	
960	38	
970	40	
980	46	
990	40	
1000	33	
1010	34	
1020	24	
1030	25	
1040	20	
1050	8	
1060	18	
1070	20	
1080	9	
1090	10	
1100	12	
1110	10	
1120	11	
1130	6	
1140	2	
1150	4	
1160	4	
1170	2	
1180	3	
1190	2	
1200	2	
1210	1	
1220	3	
1230	0	
1240	2	
1250	1	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	1	
