0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	1	
410	3	
420	2	
430	4	
440	1	
450	5	
460	2	
470	3	
480	10	
490	8	
500	8	
510	8	
520	9	
530	15	
540	20	
550	27	
560	23	
570	20	
580	34	
590	40	
600	45	
610	58	
620	36	
630	52	
640	67	
650	57	
660	52	
670	72	
680	67	
690	75	
700	76	
710	75	
720	92	
730	82	
740	75	
750	76	
760	73	
770	75	
780	78	
790	90	
800	73	
810	74	
820	67	
830	62	
840	61	
850	53	
860	45	
870	48	
880	46	
890	26	
900	32	
910	29	
920	25	
930	26	
940	27	
950	17	
960	14	
970	14	
980	11	
990	7	
1000	8	
1010	6	
1020	6	
1030	5	
1040	5	
1050	1	
1060	0	
1070	3	
1080	1	
1090	2	
1100	0	
1110	1	
1120	3	
1130	0	
1140	0	
1150	1	
1160	2	
