0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	1	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	1	
660	0	
670	1	
680	1	
690	1	
700	1	
710	2	
720	0	
730	2	
740	1	
750	2	
760	5	
770	4	
780	6	
790	9	
800	4	
810	9	
820	12	
830	16	
840	15	
850	8	
860	21	
870	21	
880	26	
890	16	
900	24	
910	26	
920	23	
930	38	
940	30	
950	40	
960	40	
970	46	
980	41	
990	50	
1000	46	
1010	40	
1020	29	
1030	34	
1040	55	
1050	44	
1060	41	
1070	44	
1080	49	
1090	51	
1100	52	
1110	50	
1120	39	
1130	50	
1140	38	
1150	46	
1160	54	
1170	26	
1180	38	
1190	38	
1200	35	
1210	32	
1220	29	
1230	20	
1240	23	
1250	18	
1260	18	
1270	14	
1280	14	
1290	14	
1300	11	
1310	4	
1320	4	
1330	5	
1340	8	
1350	5	
1360	4	
1370	5	
1380	5	
1390	8	
1400	1	
1410	4	
1420	3	
1430	1	
