0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	1	
530	1	
540	0	
550	0	
560	0	
570	2	
580	0	
590	1	
600	0	
610	2	
620	4	
630	3	
640	1	
650	1	
660	0	
670	4	
680	10	
690	5	
700	7	
710	8	
720	11	
730	16	
740	17	
750	15	
760	22	
770	23	
780	18	
790	30	
800	26	
810	29	
820	23	
830	49	
840	35	
850	42	
860	43	
870	36	
880	41	
890	48	
900	46	
910	41	
920	64	
930	58	
940	55	
950	78	
960	64	
970	65	
980	55	
990	50	
1000	62	
1010	53	
1020	52	
1030	53	
1040	43	
1050	40	
1060	59	
1070	35	
1080	34	
1090	30	
1100	33	
1110	29	
1120	24	
1130	40	
1140	18	
1150	15	
1160	15	
1170	9	
1180	11	
1190	14	
1200	14	
1210	3	
1220	8	
1230	4	
1240	4	
1250	7	
1260	4	
1270	1	
1280	2	
1290	1	
1300	3	
1310	0	
1320	3	
1330	2	
1340	2	
1350	0	
1360	2	
