0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	1	
850	0	
860	1	
870	0	
880	1	
890	3	
900	5	
910	5	
920	5	
930	14	
940	16	
950	8	
960	20	
970	31	
980	36	
990	43	
1000	51	
1010	53	
1020	59	
1030	73	
1040	70	
1050	85	
1060	93	
1070	99	
1080	115	
1090	115	
1100	122	
1110	117	
1120	155	
1130	152	
1140	154	
1150	138	
1160	117	
1170	143	
1180	129	
1190	101	
1200	100	
1210	96	
1220	98	
1230	83	
1240	67	
1250	69	
1260	54	
1270	39	
1280	39	
1290	38	
1300	26	
1310	18	
1320	9	
1330	8	
1340	11	
1350	5	
1360	10	
1370	3	
1380	10	
1390	4	
1400	5	
1410	1	
1420	3	
1430	0	
1440	1	
