0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	1	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	0	
630	0	
640	0	
650	0	
660	3	
670	1	
680	8	
690	6	
700	12	
710	28	
720	48	
730	51	
740	64	
750	93	
760	109	
770	137	
780	172	
790	209	
800	224	
810	206	
820	254	
830	228	
840	219	
850	230	
860	211	
870	215	
880	198	
890	190	
900	160	
910	137	
920	109	
930	128	
940	80	
950	84	
960	63	
970	58	
980	43	
990	27	
1000	29	
1010	21	
1020	18	
1030	18	
1040	14	
1050	16	
1060	7	
1070	11	
1080	2	
1090	5	
1100	3	
1110	5	
1120	0	
1130	2	
1140	2	
1150	0	
1160	1	
1170	2	
1180	1	
1190	1	
1200	1	
1210	0	
1220	1	
1230	0	
1240	0	
1250	0	
1260	1	
