0	0	
10	0	
20	0	
30	5	
40	2	
50	2	
60	13	
70	16	
80	14	
90	20	
100	70	
110	48	
120	41	
130	131	
140	196	
150	143	
160	211	
170	376	
180	380	
190	309	
200	396	
210	580	
220	467	
230	417	
240	544	
250	558	
260	473	
270	506	
280	569	
290	588	
300	540	
310	563	
320	586	
330	489	
340	461	
350	418	
360	387	
370	291	
380	282	
390	269	
400	187	
410	166	
420	145	
430	143	
440	118	
450	99	
460	74	
470	57	
480	43	
490	43	
500	23	
510	10	
520	15	
530	8	
540	4	
550	3	
560	2	
570	0	
580	2	
590	2	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	1	
