0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	1	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	1	
750	1	
760	0	
770	6	
780	3	
790	6	
800	16	
810	20	
820	28	
830	34	
840	38	
850	42	
860	64	
870	66	
880	71	
890	83	
900	93	
910	106	
920	125	
930	125	
940	134	
950	141	
960	148	
970	155	
980	158	
990	194	
1000	148	
1010	151	
1020	139	
1030	153	
1040	130	
1050	128	
1060	115	
1070	114	
1080	92	
1090	80	
1100	86	
1110	66	
1120	53	
1130	48	
1140	37	
1150	35	
1160	25	
1170	23	
1180	21	
1190	19	
1200	9	
1210	6	
1220	9	
1230	3	
1240	3	
1250	4	
1260	3	
1270	3	
1280	1	
1290	1	
1300	0	
1310	0	
1320	1	
1330	0	
1340	1	
1350	0	
1360	0	
1370	1	
1380	0	
1390	3	
1400	2	
1410	0	
1420	1	
